Observer_name_1,Observer_name_2,Date,Site,Zone,Depth,Water_Temp,Visibility,Current,Species,Size,Diver_1_count,Diver_2_count,Total,Survey_Status,Survey_ID
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Snapper,25-30,0,2,2,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Surgeonfish - Other,25-30,0,1,1,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Surgeonfish - Other,35-40,0,7,7,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Triggerfish - Other,10-15,0,1,1,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Triggerfish - Other,15-20,1,0,1,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Angelfish - Pearl Scale,0-5,1,0,1,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Butterflyfish,20-25,0,1,1,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Brushtail Tang,20-25,0,2,2,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Surgeonfish - Whitetail,5-10,1,0,1,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Goatfish,20-25,0,2,2,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Wrasse - Cleaner,10-15,0,1,1,1,67ad93d7dc012e2cbf3e147f
Paul Ehnert,Peggy van Vegchel,2025-02-13 14:15:00,Dalakit MPA,2,Shallow,27,16,0,Soldierfish,20-25,2,5,7,1,67ad93d7dc012e2cbf3e147f
Fabian Keller,Kristin Seemeier,2025-02-14 09:00:00,Lutoban South MPA,1,Deep,27,14,1,Damselfish,0-5,95,109,204,1,67aede25dc012e2cbf3e1654
Fabian Keller,Kristin Seemeier,2025-02-14 09:00:00,Lutoban South MPA,1,Deep,27,14,1,Damselfish,5-10,10,31,41,1,67aede25dc012e2cbf3e1654
Fabian Keller,Kristin Seemeier,2025-02-14 09:00:00,Lutoban South MPA,1,Deep,27,14,1,Butterflyfish,5-10,0,1,1,1,67aede25dc012e2cbf3e1654
Fabian Keller,Kristin Seemeier,2025-02-14 09:00:00,Lutoban South MPA,1,Deep,27,14,1,Butterflyfish,10-15,6,6,12,1,67aede25dc012e2cbf3e1654
Fabian Keller,Kristin Seemeier,2025-02-14 09:00:00,Lutoban South MPA,1,Deep,27,14,1,Butterflyfish,15-20,0,3,3,1,67aede25dc012e2cbf3e1654
Fabian Keller,Kristin Seemeier,2025-02-14 09:00:00,Lutoban South MPA,1,Deep,27,14,1,Angelfish - Bicolor,0-5,0,1,1,1,67aede25dc012e2cbf3e1654
Fabian Keller,Kristin Seemeier,2025-02-14 09:00:00,Lutoban South MPA,1,Deep,27,14,1,Bristletooth,10-15,1,1,2,1,67aede25dc012e2cbf3e1654
Fabian Keller,Kristin Seemeier,2025-02-14 09:00:00,Lutoban South MPA,1,Deep,27,14,1,Goatfish,10-15,1,1,2,1,67aede25dc012e2cbf3e1654
Fabian Keller,Kristin Seemeier,2025-02-14 09:00:00,Lutoban South MPA,1,Deep,27,14,1,Goatfish,15-20,1,5,6,1,67aede25dc012e2cbf3e1654
Fabian Keller,Kristin Seemeier,2025-02-14 09:00:00,Lutoban South MPA,1,Deep,27,14,1,Grouper - Other,5-10,0,1,1,1,67aede25dc012e2cbf3e1654
Fabian Keller,Kristin Seemeier,2025-02-14 09:00:00,Lutoban South MPA,1,Deep,27,14,1,Grouper - Other,10-15,0,1,1,1,67aede25dc012e2cbf3e1654
Fabian Keller,Kristin Seemeier,2025-02-14 09:00:00,Lutoban South MPA,1,Deep,27,14,1,Grouper - Other,15-20,0,1,1,1,67aede25dc012e2cbf3e1654
Fabian Keller,Kristin Seemeier,2025-02-14 09:00:00,Lutoban South MPA,1,Deep,27,14,1,Grouper - Other,25-30,0,1,1,1,67aede25dc012e2cbf3e1654
Fabian Keller,Kristin Seemeier,2025-02-14 09:00:00,Lutoban South MPA,1,Deep,27,14,1,Wrasse - Other,0-5,10,7,17,1,67aede25dc012e2cbf3e1654
Fabian Keller,Kristin Seemeier,2025-02-14 09:00:00,Lutoban South MPA,1,Deep,27,14,1,Wrasse - Other,5-10,1,0,1,1,67aede25dc012e2cbf3e1654
Fabian Keller,Kristin Seemeier,2025-02-14 09:00:00,Lutoban South MPA,1,Deep,27,14,1,Wrasse - Other,20-25,0,2,2,1,67aede25dc012e2cbf3e1654
Fabian Keller,Kristin Seemeier,2025-02-14 09:00:00,Lutoban South MPA,1,Deep,27,14,1,Wrasse - Cleaner,0-5,1,1,2,1,67aede25dc012e2cbf3e1654
Fabian Keller,Kristin Seemeier,2025-02-14 09:00:00,Lutoban South MPA,1,Deep,27,14,1,Parrotfish - Other,25-30,1,0,1,1,67aede25dc012e2cbf3e1654
Fabian Keller,Kristin Seemeier,2025-02-14 09:00:00,Lutoban South MPA,1,Deep,27,14,1,Bream,0-5,1,0,1,1,67aede25dc012e2cbf3e1654
Fabian Keller,Kristin Seemeier,2025-02-14 09:00:00,Lutoban South MPA,1,Deep,27,14,1,Emperor - Other,15-20,1,0,1,1,67aede25dc012e2cbf3e1654
Fabian Keller,Kristin Seemeier,2025-02-14 09:00:00,Lutoban South MPA,1,Deep,27,14,1,Goatfish,20-25,0,3,3,1,67aede25dc012e2cbf3e1654
Fabian Keller,Euan Finlay,2025-02-14 11:15:00,Lutoban South MPA,3,Medium,27,14,2,Damselfish,0-5,70,90,160,1,67aedb68dc012e2cbf3e160f
Fabian Keller,Euan Finlay,2025-02-14 11:15:00,Lutoban South MPA,3,Medium,27,14,2,Damselfish,5-10,40,75,115,1,67aedb68dc012e2cbf3e160f
Fabian Keller,Euan Finlay,2025-02-14 11:15:00,Lutoban South MPA,3,Medium,27,14,2,Damselfish,10-15,43,3,46,1,67aedb68dc012e2cbf3e160f
Fabian Keller,Euan Finlay,2025-02-14 11:15:00,Lutoban South MPA,3,Medium,27,14,2,Anthias,5-10,25,0,25,1,67aedb68dc012e2cbf3e160f
Fabian Keller,Euan Finlay,2025-02-14 11:15:00,Lutoban South MPA,3,Medium,27,14,2,Butterflyfish,5-10,2,3,5,1,67aedb68dc012e2cbf3e160f
Fabian Keller,Euan Finlay,2025-02-14 11:15:00,Lutoban South MPA,3,Medium,27,14,2,Butterflyfish,10-15,4,1,5,1,67aedb68dc012e2cbf3e160f
Fabian Keller,Euan Finlay,2025-02-14 11:15:00,Lutoban South MPA,3,Medium,27,14,2,Angelfish - Other,20-25,2,0,2,1,67aedb68dc012e2cbf3e160f
Fabian Keller,Euan Finlay,2025-02-14 11:15:00,Lutoban South MPA,3,Medium,27,14,2,Angelfish - Pearl Scale,5-10,0,1,1,1,67aedb68dc012e2cbf3e160f
Fabian Keller,Euan Finlay,2025-02-14 11:15:00,Lutoban South MPA,3,Medium,27,14,2,Bristletooth,0-5,0,1,1,1,67aedb68dc012e2cbf3e160f
Fabian Keller,Euan Finlay,2025-02-14 11:15:00,Lutoban South MPA,3,Medium,27,14,2,Bristletooth,5-10,0,5,5,1,67aedb68dc012e2cbf3e160f
Fabian Keller,Euan Finlay,2025-02-14 11:15:00,Lutoban South MPA,3,Medium,27,14,2,Bristletooth,10-15,0,1,1,1,67aedb68dc012e2cbf3e160f
Fabian Keller,Euan Finlay,2025-02-14 11:15:00,Lutoban South MPA,3,Medium,27,14,2,Bristletooth,15-20,3,0,3,1,67aedb68dc012e2cbf3e160f
Fabian Keller,Euan Finlay,2025-02-14 11:15:00,Lutoban South MPA,3,Medium,27,14,2,Brushtail Tang,5-10,0,6,6,1,67aedb68dc012e2cbf3e160f
Fabian Keller,Euan Finlay,2025-02-14 11:15:00,Lutoban South MPA,3,Medium,27,14,2,Bream,10-15,1,0,1,1,67aedb68dc012e2cbf3e160f
Fabian Keller,Euan Finlay,2025-02-14 11:15:00,Lutoban South MPA,3,Medium,27,14,2,Goatfish,5-10,0,1,1,1,67aedb68dc012e2cbf3e160f
Fabian Keller,Euan Finlay,2025-02-14 11:15:00,Lutoban South MPA,3,Medium,27,14,2,Goatfish,10-15,1,2,3,1,67aedb68dc012e2cbf3e160f
Fabian Keller,Euan Finlay,2025-02-14 11:15:00,Lutoban South MPA,3,Medium,27,14,2,Goatfish,15-20,3,0,3,1,67aedb68dc012e2cbf3e160f
Fabian Keller,Euan Finlay,2025-02-14 11:15:00,Lutoban South MPA,3,Medium,27,14,2,Grouper - Other,15-20,3,0,3,1,67aedb68dc012e2cbf3e160f
Fabian Keller,Euan Finlay,2025-02-14 11:15:00,Lutoban South MPA,3,Medium,27,14,2,Grouper - Other,20-25,1,0,1,1,67aedb68dc012e2cbf3e160f
Fabian Keller,Euan Finlay,2025-02-14 11:15:00,Lutoban South MPA,3,Medium,27,14,2,Wrasse - Other,0-5,0,15,15,1,67aedb68dc012e2cbf3e160f
Fabian Keller,Euan Finlay,2025-02-14 11:15:00,Lutoban South MPA,3,Medium,27,14,2,Wrasse - Other,5-10,0,5,5,1,67aedb68dc012e2cbf3e160f
Fabian Keller,Euan Finlay,2025-02-14 11:15:00,Lutoban South MPA,3,Medium,27,14,2,Wrasse - Other,10-15,0,1,1,1,67aedb68dc012e2cbf3e160f
Fabian Keller,Euan Finlay,2025-02-14 11:15:00,Lutoban South MPA,3,Medium,27,14,2,Wrasse - Other,15-20,1,0,1,1,67aedb68dc012e2cbf3e160f
Fabian Keller,Euan Finlay,2025-02-14 11:15:00,Lutoban South MPA,3,Medium,27,14,2,Wrasse - Other,20-25,1,0,1,1,67aedb68dc012e2cbf3e160f
Fabian Keller,Euan Finlay,2025-02-14 11:15:00,Lutoban South MPA,3,Medium,27,14,2,Soldierfish,10-15,0,1,1,1,67aedb68dc012e2cbf3e160f
Fabian Keller,Euan Finlay,2025-02-14 11:15:00,Lutoban South MPA,3,Medium,27,14,2,Soldierfish,15-20,16,7,23,1,67aedb68dc012e2cbf3e160f
Fabian Keller,Euan Finlay,2025-02-14 11:15:00,Lutoban South MPA,3,Medium,27,14,2,Triggerfish - Other,10-15,0,1,1,1,67aedb68dc012e2cbf3e160f
Fabian Keller,Euan Finlay,2025-02-14 11:15:00,Lutoban South MPA,3,Medium,27,14,2,Triggerfish - Other,15-20,0,1,1,1,67aedb68dc012e2cbf3e160f
Fabian Keller,Euan Finlay,2025-02-14 11:15:00,Lutoban South MPA,3,Medium,27,14,2,Triggerfish - Other,20-25,2,0,2,1,67aedb68dc012e2cbf3e160f
Fabian Keller,Euan Finlay,2025-02-14 11:15:00,Lutoban South MPA,3,Medium,27,14,2,Angelfish - Keyhole,5-10,1,0,1,1,67aedb68dc012e2cbf3e160f
Fabian Keller,Euan Finlay,2025-02-14 11:15:00,Lutoban South MPA,3,Medium,27,14,2,Surgeonfish - Whitetail,15-20,1,0,1,1,67aedb68dc012e2cbf3e160f
Paul Ehnert,Tobias,2025-02-18 09:00:00,Lutoban Pier,1,Medium,27,8,0,Damselfish,0-5,22,57,79,1,67b432d3dc012e2cbf3e1a54
Paul Ehnert,Tobias,2025-02-18 09:00:00,Lutoban Pier,1,Medium,27,8,0,Damselfish,5-10,37,59,96,1,67b432d3dc012e2cbf3e1a54
Paul Ehnert,Tobias,2025-02-18 09:00:00,Lutoban Pier,1,Medium,27,8,0,Damselfish,10-15,15,3,18,1,67b432d3dc012e2cbf3e1a54
Paul Ehnert,Tobias,2025-02-18 09:00:00,Lutoban Pier,1,Medium,27,8,0,Butterflyfish,0-5,0,1,1,1,67b432d3dc012e2cbf3e1a54
Paul Ehnert,Tobias,2025-02-18 09:00:00,Lutoban Pier,1,Medium,27,8,0,Butterflyfish,5-10,1,4,5,1,67b432d3dc012e2cbf3e1a54
Paul Ehnert,Tobias,2025-02-18 09:00:00,Lutoban Pier,1,Medium,27,8,0,Butterflyfish,10-15,0,2,2,1,67b432d3dc012e2cbf3e1a54
Paul Ehnert,Tobias,2025-02-18 09:00:00,Lutoban Pier,1,Medium,27,8,0,Angelfish - Pearl Scale,5-10,0,3,3,1,67b432d3dc012e2cbf3e1a54
Paul Ehnert,Tobias,2025-02-18 09:00:00,Lutoban Pier,1,Medium,27,8,0,Angelfish - Pearl Scale,10-15,1,0,1,1,67b432d3dc012e2cbf3e1a54
Paul Ehnert,Tobias,2025-02-18 09:00:00,Lutoban Pier,1,Medium,27,8,0,Bristletooth,0-5,0,1,1,1,67b432d3dc012e2cbf3e1a54
Paul Ehnert,Tobias,2025-02-18 09:00:00,Lutoban Pier,1,Medium,27,8,0,Bream,5-10,0,2,2,1,67b432d3dc012e2cbf3e1a54
Paul Ehnert,Tobias,2025-02-18 09:00:00,Lutoban Pier,1,Medium,27,8,0,Bream,10-15,2,0,2,1,67b432d3dc012e2cbf3e1a54
Paul Ehnert,Tobias,2025-02-18 09:00:00,Lutoban Pier,1,Medium,27,8,0,Fusilier,15-20,49,0,49,1,67b432d3dc012e2cbf3e1a54
Paul Ehnert,Tobias,2025-02-18 09:00:00,Lutoban Pier,1,Medium,27,8,0,Goatfish,5-10,0,2,2,1,67b432d3dc012e2cbf3e1a54
Paul Ehnert,Tobias,2025-02-18 09:00:00,Lutoban Pier,1,Medium,27,8,0,Grouper - Other,5-10,0,2,2,1,67b432d3dc012e2cbf3e1a54
Paul Ehnert,Tobias,2025-02-18 09:00:00,Lutoban Pier,1,Medium,27,8,0,Grouper - Other,10-15,0,1,1,1,67b432d3dc012e2cbf3e1a54
Paul Ehnert,Tobias,2025-02-18 09:00:00,Lutoban Pier,1,Medium,27,8,0,Grouper - Other,15-20,1,1,2,1,67b432d3dc012e2cbf3e1a54
Paul Ehnert,Tobias,2025-02-18 09:00:00,Lutoban Pier,1,Medium,27,8,0,Moorish Idol,10-15,1,0,1,1,67b432d3dc012e2cbf3e1a54
Paul Ehnert,Tobias,2025-02-18 09:00:00,Lutoban Pier,1,Medium,27,8,0,Wrasse - Other,0-5,2,1,3,1,67b432d3dc012e2cbf3e1a54
Paul Ehnert,Tobias,2025-02-18 09:00:00,Lutoban Pier,1,Medium,27,8,0,Wrasse - Other,5-10,65,1,66,1,67b432d3dc012e2cbf3e1a54
Paul Ehnert,Tobias,2025-02-18 09:00:00,Lutoban Pier,1,Medium,27,8,0,Wrasse - Other,15-20,0,1,1,1,67b432d3dc012e2cbf3e1a54
Paul Ehnert,Tobias,2025-02-18 09:00:00,Lutoban Pier,1,Medium,27,8,0,Wrasse - Cleaner,0-5,1,1,2,1,67b432d3dc012e2cbf3e1a54
Paul Ehnert,Tobias,2025-02-18 09:00:00,Lutoban Pier,1,Medium,27,8,0,Parrotfish - Other,10-15,0,1,1,1,67b432d3dc012e2cbf3e1a54
Paul Ehnert,Tobias,2025-02-18 09:00:00,Lutoban Pier,1,Medium,27,8,0,Triggerfish - Other,10-15,0,2,2,1,67b432d3dc012e2cbf3e1a54
Kristin Seemeier,Fabian Keller,2025-02-18 09:15:00,Lutoban North MPA,2,Deep,27,12,2,Damselfish,0-5,209,120,329,1,67b3edb3dc012e2cbf3e1919
Kristin Seemeier,Fabian Keller,2025-02-18 09:15:00,Lutoban North MPA,2,Deep,27,12,2,Damselfish,5-10,15,1,16,1,67b3edb3dc012e2cbf3e1919
Kristin Seemeier,Fabian Keller,2025-02-18 09:15:00,Lutoban North MPA,2,Deep,27,12,2,Damselfish,10-15,6,0,6,1,67b3edb3dc012e2cbf3e1919
Kristin Seemeier,Fabian Keller,2025-02-18 09:15:00,Lutoban North MPA,2,Deep,27,12,2,Damselfish,15-20,3,0,3,1,67b3edb3dc012e2cbf3e1919
Kristin Seemeier,Fabian Keller,2025-02-18 09:15:00,Lutoban North MPA,2,Deep,27,12,2,Butterflyfish,5-10,4,0,4,1,67b3edb3dc012e2cbf3e1919
Kristin Seemeier,Fabian Keller,2025-02-18 09:15:00,Lutoban North MPA,2,Deep,27,12,2,Butterflyfish,10-15,7,5,12,1,67b3edb3dc012e2cbf3e1919
Kristin Seemeier,Fabian Keller,2025-02-18 09:15:00,Lutoban North MPA,2,Deep,27,12,2,Butterflyfish,15-20,1,0,1,1,67b3edb3dc012e2cbf3e1919
Kristin Seemeier,Fabian Keller,2025-02-18 09:15:00,Lutoban North MPA,2,Deep,27,12,2,Angelfish - Bicolor,0-5,0,1,1,1,67b3edb3dc012e2cbf3e1919
Kristin Seemeier,Fabian Keller,2025-02-18 09:15:00,Lutoban North MPA,2,Deep,27,12,2,Angelfish - Bicolor,10-15,1,1,2,1,67b3edb3dc012e2cbf3e1919
Kristin Seemeier,Fabian Keller,2025-02-18 09:15:00,Lutoban North MPA,2,Deep,27,12,2,Bream,5-10,2,0,2,1,67b3edb3dc012e2cbf3e1919
Kristin Seemeier,Fabian Keller,2025-02-18 09:15:00,Lutoban North MPA,2,Deep,27,12,2,Bream,10-15,2,3,5,1,67b3edb3dc012e2cbf3e1919
Kristin Seemeier,Fabian Keller,2025-02-18 09:15:00,Lutoban North MPA,2,Deep,27,12,2,Bream,15-20,2,0,2,1,67b3edb3dc012e2cbf3e1919
Kristin Seemeier,Fabian Keller,2025-02-18 09:15:00,Lutoban North MPA,2,Deep,27,12,2,Goatfish,5-10,3,0,3,1,67b3edb3dc012e2cbf3e1919
Kristin Seemeier,Fabian Keller,2025-02-18 09:15:00,Lutoban North MPA,2,Deep,27,12,2,Goatfish,10-15,3,0,3,1,67b3edb3dc012e2cbf3e1919
Kristin Seemeier,Fabian Keller,2025-02-18 09:15:00,Lutoban North MPA,2,Deep,27,12,2,Goatfish,15-20,4,2,6,1,67b3edb3dc012e2cbf3e1919
Kristin Seemeier,Fabian Keller,2025-02-18 09:15:00,Lutoban North MPA,2,Deep,27,12,2,Moorish Idol,10-15,2,0,2,1,67b3edb3dc012e2cbf3e1919
Kristin Seemeier,Fabian Keller,2025-02-18 09:15:00,Lutoban North MPA,2,Deep,27,12,2,Wrasse - Other,0-5,27,13,40,1,67b3edb3dc012e2cbf3e1919
Kristin Seemeier,Fabian Keller,2025-02-18 09:15:00,Lutoban North MPA,2,Deep,27,12,2,Wrasse - Other,5-10,19,5,24,1,67b3edb3dc012e2cbf3e1919
Kristin Seemeier,Fabian Keller,2025-02-18 09:15:00,Lutoban North MPA,2,Deep,27,12,2,Wrasse - Other,10-15,1,0,1,1,67b3edb3dc012e2cbf3e1919
Kristin Seemeier,Fabian Keller,2025-02-18 09:15:00,Lutoban North MPA,2,Deep,27,12,2,Wrasse - Other,15-20,2,1,3,1,67b3edb3dc012e2cbf3e1919
Kristin Seemeier,Fabian Keller,2025-02-18 09:15:00,Lutoban North MPA,2,Deep,27,12,2,Wrasse - Cleaner,0-5,1,2,3,1,67b3edb3dc012e2cbf3e1919
Kristin Seemeier,Fabian Keller,2025-02-18 09:15:00,Lutoban North MPA,2,Deep,27,12,2,Wrasse - Cleaner,5-10,2,0,2,1,67b3edb3dc012e2cbf3e1919
Kristin Seemeier,Fabian Keller,2025-02-18 09:15:00,Lutoban North MPA,2,Deep,27,12,2,Parrotfish - Other,15-20,0,1,1,1,67b3edb3dc012e2cbf3e1919
Kristin Seemeier,Fabian Keller,2025-02-18 09:15:00,Lutoban North MPA,2,Deep,27,12,2,Pufferfish - Other,5-10,0,2,2,1,67b3edb3dc012e2cbf3e1919
Kristin Seemeier,Fabian Keller,2025-02-18 09:15:00,Lutoban North MPA,2,Deep,27,12,2,Pufferfish - Other,15-20,1,0,1,1,67b3edb3dc012e2cbf3e1919
Kristin Seemeier,Fabian Keller,2025-02-18 09:15:00,Lutoban North MPA,2,Deep,27,12,2,Triggerfish - Other,15-20,1,0,1,1,67b3edb3dc012e2cbf3e1919
Kristin Seemeier,Fabian Keller,2025-02-18 09:15:00,Lutoban North MPA,2,Deep,27,12,2,Angelfish - Bicolor,5-10,1,1,2,1,67b3edb3dc012e2cbf3e1919
Kristin Seemeier,Fabian Keller,2025-02-18 09:15:00,Lutoban North MPA,2,Deep,27,12,2,Unicornfish - Other,20-25,7,0,7,1,67b3edb3dc012e2cbf3e1919
Kristin Seemeier,Fabian Keller,2025-02-18 09:15:00,Lutoban North MPA,2,Deep,27,12,2,Unicornfish - Other,25-30,0,25,25,1,67b3edb3dc012e2cbf3e1919
Kristin Seemeier,Fabian Keller,2025-02-18 09:15:00,Lutoban North MPA,2,Deep,27,12,2,Pufferfish - White Spotted,25-30,0,1,1,1,67b3edb3dc012e2cbf3e1919
Paul Ehnert,Tobias,2025-02-18 09:30:00,Lutoban Pier,2,Medium,27,10,0,Damselfish,0-5,89,48,137,1,67b43490dc012e2cbf3e1a9a
Paul Ehnert,Tobias,2025-02-18 09:30:00,Lutoban Pier,2,Medium,27,10,0,Damselfish,5-10,105,78,183,1,67b43490dc012e2cbf3e1a9a
Paul Ehnert,Tobias,2025-02-18 09:30:00,Lutoban Pier,2,Medium,27,10,0,Damselfish,10-15,6,0,6,1,67b43490dc012e2cbf3e1a9a
Paul Ehnert,Tobias,2025-02-18 09:30:00,Lutoban Pier,2,Medium,27,10,0,Butterflyfish,0-5,0,1,1,1,67b43490dc012e2cbf3e1a9a
Paul Ehnert,Tobias,2025-02-18 09:30:00,Lutoban Pier,2,Medium,27,10,0,Butterflyfish,5-10,1,3,4,1,67b43490dc012e2cbf3e1a9a
Paul Ehnert,Tobias,2025-02-18 09:30:00,Lutoban Pier,2,Medium,27,10,0,Angelfish - Other,15-20,1,0,1,1,67b43490dc012e2cbf3e1a9a
Paul Ehnert,Tobias,2025-02-18 09:30:00,Lutoban Pier,2,Medium,27,10,0,Angelfish - Midnight,5-10,2,6,8,1,67b43490dc012e2cbf3e1a9a
Paul Ehnert,Tobias,2025-02-18 09:30:00,Lutoban Pier,2,Medium,27,10,0,Bristletooth,5-10,0,2,2,1,67b43490dc012e2cbf3e1a9a
Paul Ehnert,Tobias,2025-02-18 09:30:00,Lutoban Pier,2,Medium,27,10,0,Bristletooth,10-15,1,0,1,1,67b43490dc012e2cbf3e1a9a
Paul Ehnert,Tobias,2025-02-18 09:30:00,Lutoban Pier,2,Medium,27,10,0,Fusilier,15-20,20,0,20,1,67b43490dc012e2cbf3e1a9a
Paul Ehnert,Tobias,2025-02-18 09:30:00,Lutoban Pier,2,Medium,27,10,0,Goatfish,5-10,1,1,2,1,67b43490dc012e2cbf3e1a9a
Paul Ehnert,Tobias,2025-02-18 09:30:00,Lutoban Pier,2,Medium,27,10,0,Grouper - Other,10-15,3,0,3,1,67b43490dc012e2cbf3e1a9a
Paul Ehnert,Tobias,2025-02-18 09:30:00,Lutoban Pier,2,Medium,27,10,0,Grouper - Other,15-20,1,1,2,1,67b43490dc012e2cbf3e1a9a
Paul Ehnert,Tobias,2025-02-18 09:30:00,Lutoban Pier,2,Medium,27,10,0,Wrasse - Other,0-5,1,0,1,1,67b43490dc012e2cbf3e1a9a
Paul Ehnert,Tobias,2025-02-18 09:30:00,Lutoban Pier,2,Medium,27,10,0,Wrasse - Other,5-10,51,2,53,1,67b43490dc012e2cbf3e1a9a
Paul Ehnert,Tobias,2025-02-18 09:30:00,Lutoban Pier,2,Medium,27,10,0,Wrasse - Cleaner,0-5,0,1,1,1,67b43490dc012e2cbf3e1a9a
Paul Ehnert,Tobias,2025-02-18 09:30:00,Lutoban Pier,2,Medium,27,10,0,Wrasse - Cleaner,5-10,1,0,1,1,67b43490dc012e2cbf3e1a9a
Paul Ehnert,Tobias,2025-02-18 09:30:00,Lutoban Pier,2,Medium,27,10,0,Pufferfish - Other,5-10,1,0,1,1,67b43490dc012e2cbf3e1a9a
Paul Ehnert,Tobias,2025-02-18 09:30:00,Lutoban Pier,2,Medium,27,10,0,Pufferfish - Other,10-15,1,0,1,1,67b43490dc012e2cbf3e1a9a
Paul Ehnert,Tobias,2025-02-18 09:30:00,Lutoban Pier,2,Medium,27,10,0,Snapper,15-20,1,0,1,1,67b43490dc012e2cbf3e1a9a
Paul Ehnert,Tobias,2025-02-18 09:30:00,Lutoban Pier,2,Medium,27,10,0,Triggerfish - Other,10-15,0,3,3,1,67b43490dc012e2cbf3e1a9a
Paul Ehnert,Tobias,2025-02-18 09:30:00,Lutoban Pier,2,Medium,27,10,0,Triggerfish - Other,15-20,3,0,3,1,67b43490dc012e2cbf3e1a9a
Paul Ehnert,Tobias,2025-02-18 09:30:00,Lutoban Pier,2,Medium,27,10,0,Triggerfish - Other,20-25,1,0,1,1,67b43490dc012e2cbf3e1a9a
Paul Ehnert,Tobias,2025-02-18 09:30:00,Lutoban Pier,2,Medium,27,10,0,Angelfish - Midnight,0-5,0,1,1,1,67b43490dc012e2cbf3e1a9a
Paul Ehnert,Tobias,2025-02-18 11:30:00,Lutoban Pier,1,Shallow,27,6,0,Damselfish,0-5,90,97,187,1,67b435d5dc012e2cbf3e1ad0
Paul Ehnert,Tobias,2025-02-18 11:30:00,Lutoban Pier,1,Shallow,27,6,0,Damselfish,5-10,270,48,318,1,67b435d5dc012e2cbf3e1ad0
Paul Ehnert,Tobias,2025-02-18 11:30:00,Lutoban Pier,1,Shallow,27,6,0,Damselfish,10-15,7,3,10,1,67b435d5dc012e2cbf3e1ad0
Paul Ehnert,Tobias,2025-02-18 11:30:00,Lutoban Pier,1,Shallow,27,6,0,Damselfish,15-20,2,0,2,1,67b435d5dc012e2cbf3e1ad0
Paul Ehnert,Tobias,2025-02-18 11:30:00,Lutoban Pier,1,Shallow,27,6,0,Butterflyfish,5-10,4,2,6,1,67b435d5dc012e2cbf3e1ad0
Paul Ehnert,Tobias,2025-02-18 11:30:00,Lutoban Pier,1,Shallow,27,6,0,Butterflyfish,10-15,1,3,4,1,67b435d5dc012e2cbf3e1ad0
Paul Ehnert,Tobias,2025-02-18 11:30:00,Lutoban Pier,1,Shallow,27,6,0,Butterflyfish,15-20,1,0,1,1,67b435d5dc012e2cbf3e1ad0
Paul Ehnert,Tobias,2025-02-18 11:30:00,Lutoban Pier,1,Shallow,27,6,0,Angelfish - Pearl Scale,5-10,2,0,2,1,67b435d5dc012e2cbf3e1ad0
Paul Ehnert,Tobias,2025-02-18 11:30:00,Lutoban Pier,1,Shallow,27,6,0,Angelfish - Pearl Scale,10-15,0,1,1,1,67b435d5dc012e2cbf3e1ad0
Paul Ehnert,Tobias,2025-02-18 11:30:00,Lutoban Pier,1,Shallow,27,6,0,Bristletooth,5-10,0,6,6,1,67b435d5dc012e2cbf3e1ad0
Paul Ehnert,Tobias,2025-02-18 11:30:00,Lutoban Pier,1,Shallow,27,6,0,Goatfish,5-10,0,1,1,1,67b435d5dc012e2cbf3e1ad0
Paul Ehnert,Tobias,2025-02-18 11:30:00,Lutoban Pier,1,Shallow,27,6,0,Grouper - Other,10-15,4,0,4,1,67b435d5dc012e2cbf3e1ad0
Paul Ehnert,Tobias,2025-02-18 11:30:00,Lutoban Pier,1,Shallow,27,6,0,Wrasse - Other,0-5,0,1,1,1,67b435d5dc012e2cbf3e1ad0
